stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\fufux\Documents\ProjetoIntegrador\game\project\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.08858] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08862] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08866] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08871] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08875] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08880] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08886] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08891] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08895] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08900] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08903] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08907] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08911] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08916] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08920] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08924] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08928] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08932] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08936] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08940] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08943] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08946] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08950] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08955] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08959] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08965] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08969] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08973] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08977] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08981] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08985] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08990] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08994] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08998] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09003] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09007] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09011] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09015] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09018] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09021] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09024] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09028] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09031] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09035] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09039] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09042] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09046] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09049] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09054] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09059] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09064] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09069] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09073] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09077] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09080] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09083] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09087] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09092] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09096] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09101] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09105] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09111] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09115] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09119] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09124] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09129] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09132] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09141] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09147] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09151] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09157] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09164] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09168] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09174] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09178] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09185] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09190] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09195] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.09201] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.09290] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.09296] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.11165] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.17953] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.17962] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.17969] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.17976] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.17983] Returning d3d_display: 0000022EFE6F7560
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.17989] al_display=0000022EFE6F7560
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.17993] al_display->vt=0000022EFE6B1BA0
system   D            wsystem.c:836  maybe_parent_dir                 [   0.18011] Also searching C:\Users\fufux\Documents\ProjetoIntegrador\game\project\x64\
system   D            wsystem.c:891  _al_win_safe_load_library        [   0.18030] PathFindOnPath found: C:\Windows\system32\d3dx9_43.dll
system   D            wsystem.c:797  load_library_at_path             [   0.18036] Calling LoadLibrary C:\Windows\system32\d3dx9_43.dll
system   I            wsystem.c:800  load_library_at_path             [   0.18120] Loaded C:\Windows\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.18127] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.18289] added dtor for bitmap 0000022E842D2F10, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18336] added dtor for bitmap 0000022E801D0330, func 00007FF98E01118B
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18593] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18599] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18605] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18609] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18613] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18618] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18624] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18628] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18633] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.18638] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.18644] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.18650] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.18656] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.18715] added dtor for bitmap 0000022E801C7B40, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18737] added dtor for sub_bitmap 0000022E801C7D30, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18743] added dtor for sub_bitmap 0000022E801BC2C0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18749] added dtor for sub_bitmap 0000022E843920F0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18754] added dtor for sub_bitmap 0000022E843932F0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18760] added dtor for sub_bitmap 0000022E843934E0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18766] added dtor for sub_bitmap 0000022E843936D0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18773] added dtor for sub_bitmap 0000022E801EFB30, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18778] added dtor for sub_bitmap 0000022E801F08C0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18783] added dtor for sub_bitmap 0000022E801F02F0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18789] added dtor for sub_bitmap 0000022E801F04E0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18793] added dtor for sub_bitmap 0000022E801EFF10, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18799] added dtor for sub_bitmap 0000022E801F06D0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18805] added dtor for sub_bitmap 0000022E801EFD20, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18810] added dtor for sub_bitmap 0000022E801F0100, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18816] added dtor for sub_bitmap 0000022E801F2AD0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18821] added dtor for sub_bitmap 0000022E801F1B50, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18827] added dtor for sub_bitmap 0000022E801F3290, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18833] added dtor for sub_bitmap 0000022E801F2CC0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18838] added dtor for sub_bitmap 0000022E801F3670, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18845] added dtor for sub_bitmap 0000022E801F2500, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18850] added dtor for sub_bitmap 0000022E801F3860, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18855] added dtor for sub_bitmap 0000022E801F2310, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18860] added dtor for sub_bitmap 0000022E801F1D40, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18865] added dtor for sub_bitmap 0000022E801F2EB0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18869] added dtor for sub_bitmap 0000022E801F1F30, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18874] added dtor for sub_bitmap 0000022E801F28E0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18880] added dtor for sub_bitmap 0000022E801F30A0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18885] added dtor for sub_bitmap 0000022E801F3480, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18890] added dtor for sub_bitmap 0000022E801F26F0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18894] added dtor for sub_bitmap 0000022E801F2120, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18900] added dtor for sub_bitmap 0000022E801F4130, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18906] added dtor for sub_bitmap 0000022E801F4CD0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18911] added dtor for sub_bitmap 0000022E801F4510, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18916] added dtor for sub_bitmap 0000022E801F5490, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18921] added dtor for sub_bitmap 0000022E801F4700, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18925] added dtor for sub_bitmap 0000022E801F4320, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18929] added dtor for sub_bitmap 0000022E801F52A0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18934] added dtor for sub_bitmap 0000022E801F3D50, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18940] added dtor for sub_bitmap 0000022E801F3F40, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18945] added dtor for sub_bitmap 0000022E801F48F0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18949] added dtor for sub_bitmap 0000022E801F4AE0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18953] added dtor for sub_bitmap 0000022E801F4EC0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18958] added dtor for sub_bitmap 0000022E801F50B0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18963] added dtor for sub_bitmap 0000022E801F3B60, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18969] added dtor for sub_bitmap 0000022E801F5680, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18973] added dtor for sub_bitmap 0000022E801F5870, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18977] added dtor for sub_bitmap 0000022E801F80D0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18982] added dtor for sub_bitmap 0000022E801F8890, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18986] added dtor for sub_bitmap 0000022E801F86A0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18992] added dtor for sub_bitmap 0000022E801F84B0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18997] added dtor for sub_bitmap 0000022E801F6B80, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19002] added dtor for sub_bitmap 0000022E801F7150, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19007] added dtor for sub_bitmap 0000022E801F7CF0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19012] added dtor for sub_bitmap 0000022E801F6D70, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19017] added dtor for sub_bitmap 0000022E801F6F60, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19022] added dtor for sub_bitmap 0000022E801F7340, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19027] added dtor for sub_bitmap 0000022E801F7530, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19031] added dtor for sub_bitmap 0000022E801F82C0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19035] added dtor for sub_bitmap 0000022E801F7720, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19040] added dtor for sub_bitmap 0000022E801F7910, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19044] added dtor for sub_bitmap 0000022E801F7B00, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19048] added dtor for sub_bitmap 0000022E801F7EE0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19053] added dtor for sub_bitmap 0000022E801FBD10, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19057] added dtor for sub_bitmap 0000022E801FB550, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19061] added dtor for sub_bitmap 0000022E801FC6C0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19065] added dtor for sub_bitmap 0000022E801FC2E0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19071] added dtor for sub_bitmap 0000022E801FBF00, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19076] added dtor for sub_bitmap 0000022E801FC8B0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19081] added dtor for sub_bitmap 0000022E801FABA0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19087] added dtor for sub_bitmap 0000022E801FC0F0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19092] added dtor for sub_bitmap 0000022E801FAD90, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19096] added dtor for sub_bitmap 0000022E801FC4D0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19102] added dtor for sub_bitmap 0000022E801FB740, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19107] added dtor for sub_bitmap 0000022E801FAF80, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19112] added dtor for sub_bitmap 0000022E801FB360, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19116] added dtor for sub_bitmap 0000022E801FB170, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19120] added dtor for sub_bitmap 0000022E801FB930, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19125] added dtor for sub_bitmap 0000022E801FBB20, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19130] added dtor for sub_bitmap 0000022E843944B0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19134] added dtor for sub_bitmap 0000022E84394C70, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19138] added dtor for sub_bitmap 0000022E843942C0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19143] added dtor for sub_bitmap 0000022E84395050, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19148] added dtor for sub_bitmap 0000022E843940D0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19154] added dtor for sub_bitmap 0000022E84395620, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19159] added dtor for sub_bitmap 0000022E84394E60, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19163] added dtor for sub_bitmap 0000022E843946A0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19168] added dtor for sub_bitmap 0000022E84394A80, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19173] added dtor for sub_bitmap 0000022E84394890, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19178] added dtor for sub_bitmap 0000022E84395430, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19182] added dtor for sub_bitmap 0000022E84395240, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19186] added dtor for sub_bitmap 0000022E84393910, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19190] added dtor for sub_bitmap 0000022E84393B00, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19194] added dtor for sub_bitmap 0000022E84393EE0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19199] added dtor for sub_bitmap 0000022E84393CF0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19205] added dtor for sub_bitmap 0000022E843964C0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19209] added dtor for sub_bitmap 0000022E843968A0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19213] added dtor for sub_bitmap 0000022E84395B10, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19217] added dtor for sub_bitmap 0000022E84396A90, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19221] added dtor for sub_bitmap 0000022E84396C80, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19224] added dtor for sub_bitmap 0000022E843966B0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19229] added dtor for sub_bitmap 0000022E84397440, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19233] added dtor for sub_bitmap 0000022E84395920, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19238] added dtor for sub_bitmap 0000022E84396E70, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19243] added dtor for sub_bitmap 0000022E84395EF0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19246] added dtor for sub_bitmap 0000022E84397060, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19252] added dtor for sub_bitmap 0000022E84397250, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19256] added dtor for sub_bitmap 0000022E843960E0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19260] added dtor for sub_bitmap 0000022E84397630, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19266] added dtor for sub_bitmap 0000022E84395D00, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19272] added dtor for sub_bitmap 0000022E843962D0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19277] added dtor for sub_bitmap 0000022E84398300, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19282] added dtor for sub_bitmap 0000022E84398CB0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19286] added dtor for sub_bitmap 0000022E84397D30, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19291] added dtor for sub_bitmap 0000022E84399660, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19294] added dtor for sub_bitmap 0000022E84398EA0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19298] added dtor for sub_bitmap 0000022E84399090, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19304] added dtor for sub_bitmap 0000022E84397F20, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19309] added dtor for sub_bitmap 0000022E84399850, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19313] added dtor for sub_bitmap 0000022E843984F0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19318] added dtor for sub_bitmap 0000022E843988D0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19329] added dtor for sub_bitmap 0000022E84399280, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19334] added dtor for sub_bitmap 0000022E84398AC0, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19340] added dtor for sub_bitmap 0000022E84399470, func 00007FF98E01118B
