stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\fufux\Documents\Allegro3\Allgero_Project\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.09080] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09084] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09088] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09094] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09100] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09105] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09110] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09115] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09119] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09124] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09127] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09131] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09135] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09138] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09143] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09148] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09153] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09158] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09162] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09165] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09171] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09176] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09181] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09185] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09189] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09195] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09206] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09212] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09217] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09222] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09226] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09231] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09235] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09241] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09246] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09253] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09258] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09264] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09268] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09273] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09278] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09282] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09287] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09295] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09299] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09304] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09309] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09314] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09320] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09325] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09331] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09336] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09341] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09346] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09350] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09355] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09361] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09367] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09372] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09378] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09383] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09391] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09397] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09404] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09410] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09416] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09422] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09427] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09432] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09437] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09441] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09445] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09450] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09455] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09459] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09464] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09468] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09472] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.09479] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.09561] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.09568] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.11860] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.17925] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.17934] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.17942] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.17950] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.17955] Returning d3d_display: 000002934AB56BC0
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.17960] al_display=000002934AB56BC0
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.17965] al_display->vt=0000029348DA66B0
system   D            wsystem.c:836  maybe_parent_dir                 [   0.17985] Also searching C:\Users\fufux\Documents\Allegro3\Allgero_Project\x64\
system   D            wsystem.c:891  _al_win_safe_load_library        [   0.18007] PathFindOnPath found: C:\Windows\system32\d3dx9_43.dll
system   D            wsystem.c:797  load_library_at_path             [   0.18012] Calling LoadLibrary C:\Windows\system32\d3dx9_43.dll
system   I            wsystem.c:800  load_library_at_path             [   0.18107] Loaded C:\Windows\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.18115] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.18381] added dtor for bitmap 0000029350372E90, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18431] added dtor for bitmap 000002934C2592F0, func 00007FFC4E34118B
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18686] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18693] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18700] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18706] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18711] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18716] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18721] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18725] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18729] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.18733] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.18737] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.18741] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.18747] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.18804] added dtor for bitmap 000002934C244F60, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18827] added dtor for sub_bitmap 0000029348D6D490, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18834] added dtor for sub_bitmap 000002934C267A60, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18840] added dtor for sub_bitmap 000002934C282010, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18846] added dtor for sub_bitmap 000002935043F850, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18851] added dtor for sub_bitmap 000002935043FC30, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18855] added dtor for sub_bitmap 000002935043FE20, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18859] added dtor for sub_bitmap 0000029350440010, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18864] added dtor for sub_bitmap 0000029350440200, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18869] added dtor for sub_bitmap 00000293504403F0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18874] added dtor for sub_bitmap 00000293504405E0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18878] added dtor for sub_bitmap 000002935043FA40, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18882] added dtor for sub_bitmap 0000029350441400, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18887] added dtor for sub_bitmap 00000293504415F0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18891] added dtor for sub_bitmap 0000029350441210, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18896] added dtor for sub_bitmap 00000293504417E0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18901] added dtor for sub_bitmap 0000029350441BC0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18905] added dtor for sub_bitmap 0000029350442190, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18909] added dtor for sub_bitmap 00000293504419D0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18913] added dtor for sub_bitmap 0000029350441DB0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18917] added dtor for sub_bitmap 0000029350441FA0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18922] added dtor for sub_bitmap 0000029350442380, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18927] added dtor for sub_bitmap 0000029350440860, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18931] added dtor for sub_bitmap 0000029350442570, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18935] added dtor for sub_bitmap 0000029350440A50, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18940] added dtor for sub_bitmap 0000029350440C40, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18944] added dtor for sub_bitmap 0000029350440E30, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18948] added dtor for sub_bitmap 0000029350441020, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18953] added dtor for sub_bitmap 000002934C283E00, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18957] added dtor for sub_bitmap 000002934C2841E0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18963] added dtor for sub_bitmap 000002934C2847B0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18968] added dtor for sub_bitmap 000002934C2849A0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18973] added dtor for sub_bitmap 000002934C283640, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18978] added dtor for sub_bitmap 000002934C284F70, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18982] added dtor for sub_bitmap 000002934C283A20, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18985] added dtor for sub_bitmap 000002934C2843D0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18989] added dtor for sub_bitmap 000002934C283260, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18995] added dtor for sub_bitmap 000002934C2845C0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19000] added dtor for sub_bitmap 000002934C284D80, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19005] added dtor for sub_bitmap 000002934C284B90, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19010] added dtor for sub_bitmap 000002934C283450, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19016] added dtor for sub_bitmap 000002934C283C10, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19021] added dtor for sub_bitmap 000002934C283FF0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19027] added dtor for sub_bitmap 000002934C283830, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19033] added dtor for sub_bitmap 000002934C286F80, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19038] added dtor for sub_bitmap 000002934C286D90, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19045] added dtor for sub_bitmap 000002934C285650, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19049] added dtor for sub_bitmap 000002934C2867C0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19053] added dtor for sub_bitmap 000002934C285C20, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19058] added dtor for sub_bitmap 000002934C285270, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19063] added dtor for sub_bitmap 000002934C285A30, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19067] added dtor for sub_bitmap 000002934C2869B0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19071] added dtor for sub_bitmap 000002934C286BA0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19075] added dtor for sub_bitmap 000002934C2863E0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19081] added dtor for sub_bitmap 000002934C286000, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19086] added dtor for sub_bitmap 000002934C2865D0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19092] added dtor for sub_bitmap 000002934C285460, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19097] added dtor for sub_bitmap 000002934C285840, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19102] added dtor for sub_bitmap 000002934C285E10, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19108] added dtor for sub_bitmap 000002934C2861F0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19115] added dtor for sub_bitmap 000002934C28BFB0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19119] added dtor for sub_bitmap 000002934C28B600, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19123] added dtor for sub_bitmap 000002934C28A490, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19128] added dtor for sub_bitmap 000002934C28B220, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19132] added dtor for sub_bitmap 000002934C28A680, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19136] added dtor for sub_bitmap 000002934C28B7F0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19140] added dtor for sub_bitmap 000002934C28AA60, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19145] added dtor for sub_bitmap 000002934C28AC50, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19150] added dtor for sub_bitmap 000002934C28BBD0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19155] added dtor for sub_bitmap 000002934C28A870, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19173] added dtor for sub_bitmap 000002934C28B9E0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19180] added dtor for sub_bitmap 000002934C28AE40, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19185] added dtor for sub_bitmap 000002934C28B030, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19190] added dtor for sub_bitmap 000002934C28B410, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19199] added dtor for sub_bitmap 000002934C28BDC0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19205] added dtor for sub_bitmap 000002934C28A2A0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19210] added dtor for sub_bitmap 000002934C28D230, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19216] added dtor for sub_bitmap 000002934C28D420, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19221] added dtor for sub_bitmap 000002934C28CA70, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19225] added dtor for sub_bitmap 000002934C28C4A0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19230] added dtor for sub_bitmap 000002934C28C690, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19234] added dtor for sub_bitmap 000002934C28D040, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19238] added dtor for sub_bitmap 000002934C28D610, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19242] added dtor for sub_bitmap 000002934C28CC60, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19247] added dtor for sub_bitmap 000002934C28C880, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19252] added dtor for sub_bitmap 000002934C28CE50, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19257] added dtor for sub_bitmap 000002934C28D9F0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19261] added dtor for sub_bitmap 000002934C28DFC0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19266] added dtor for sub_bitmap 000002934C28DDD0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19272] added dtor for sub_bitmap 000002934C28D800, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19277] added dtor for sub_bitmap 000002934C28DBE0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19283] added dtor for sub_bitmap 000002934C28C2B0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19289] added dtor for sub_bitmap 0000029350444060, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19295] added dtor for sub_bitmap 0000029350444630, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19301] added dtor for sub_bitmap 0000029350444DF0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19308] added dtor for sub_bitmap 0000029350444A10, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19314] added dtor for sub_bitmap 0000029350444820, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19320] added dtor for sub_bitmap 0000029350443C80, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19324] added dtor for sub_bitmap 0000029350444250, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19330] added dtor for sub_bitmap 0000029350444FE0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19335] added dtor for sub_bitmap 0000029350443E70, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19340] added dtor for sub_bitmap 0000029350444440, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19344] added dtor for sub_bitmap 0000029350444C00, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19349] added dtor for sub_bitmap 00000293504451D0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19355] added dtor for sub_bitmap 00000293504453C0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19359] added dtor for sub_bitmap 00000293504457A0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19364] added dtor for sub_bitmap 00000293504455B0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19369] added dtor for sub_bitmap 0000029350445990, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19375] added dtor for sub_bitmap 0000029350447D70, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19380] added dtor for sub_bitmap 00000293504471D0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19385] added dtor for sub_bitmap 0000029350447F60, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19389] added dtor for sub_bitmap 00000293504475B0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19393] added dtor for sub_bitmap 0000029350448150, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19397] added dtor for sub_bitmap 0000029350448340, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19403] added dtor for sub_bitmap 0000029350447990, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19409] added dtor for sub_bitmap 00000293504477A0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19413] added dtor for sub_bitmap 0000029350448530, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19419] added dtor for sub_bitmap 0000029350448720, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19424] added dtor for sub_bitmap 0000029350448B00, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19429] added dtor for sub_bitmap 0000029350448910, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19434] added dtor for sub_bitmap 0000029350448CF0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19438] added dtor for sub_bitmap 0000029350446FE0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19444] added dtor for sub_bitmap 00000293504473C0, func 00007FFC4E34118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19449] added dtor for sub_bitmap 0000029350447B80, func 00007FFC4E34118B
